name,number
car,5462
vehicle,2801
scooter,143
tank,1280
truck,1087
moped,29
bus,295
van,254
automotive,210
coupe,109
motorcycle,466
suv,277
ambulance,58
transportation,154
sedan,189
wagon,208
trailer,87
automobile,255
bulldozer,24
minivan,23
tanker,27
taxi,65
camper,33
racecar,169
pickup,163
f1,179
semi,90
hatchback,51
jeep,166
buggy,69
forklift,50
excavator,50
lorry,19
limousine,12
convertible,27
trike,19
humvee,16
roadster,37
rv,29
three-wheeler,3
